	SAMPLE_001	SAMPLE_002	SAMPLE_003	SAMPLE_004	SAMPLE_005	SAMPLE_006	SAMPLE_007	SAMPLE_008	SAMPLE_009	SAMPLE_010	SAMPLE_011	SAMPLE_012	SAMPLE_013	SAMPLE_014	SAMPLE_015	SAMPLE_016	SAMPLE_017	SAMPLE_018	SAMPLE_019	SAMPLE_020	SAMPLE_021	SAMPLE_022	SAMPLE_023	SAMPLE_024	SAMPLE_025	SAMPLE_026	SAMPLE_027	SAMPLE_028	SAMPLE_029	SAMPLE_030	SAMPLE_031	SAMPLE_032	SAMPLE_033	SAMPLE_034	SAMPLE_035	SAMPLE_036	SAMPLE_037	SAMPLE_038	SAMPLE_039	SAMPLE_040	SAMPLE_041	SAMPLE_042	SAMPLE_043	SAMPLE_044	SAMPLE_045	SAMPLE_046	SAMPLE_047	SAMPLE_048	SAMPLE_049	SAMPLE_050
chr10-65000-65500	11.0344886359895	12.2728267798826	9.64672561219704	8.9234451876901	10.5798252997738	9.89814464168625	13.7722624472568	12.4658955830965	11.8165749880206	8.98993739417917	9.56957953412057	10.5023205569879	12.3901201947149	11.4961673310118	3.62413932360179	13.8049445254151	13.1737928335916	12.5102690471883	10.6440687245892	10.6594500833689	11.466074020668	9.07828526256499	12.3803301586921	13.0284623314902	12.0058740924092	12.8106180447515	10.9317623051316	11.0130497846022	8.51064802708102	9.20754326926941	12.0745356542154	11.3083515525895	10.7016345021843	10.7011913335314	11.2284500355121	11.6212764757432	15.3419877007916	12.0552839561614	12.3248317150734	9.73676182297193	11.5827314819304	11.3183512308738	8.1283292173821	8.15821679962168	11.0654223093	11.6433075920017	13.7722757028714	11.7679415555793	12.7718833818419	11.9587160829152
chr11-67000-67500	12.219778615549	11.3520444659747	7.97904387600798	10.4705641120033	13.1695603305947	11.7134887095726	12.9530751422807	8.19043283737006	12.6660934486185	10.0400933141765	10.3071089045221	12.0628557118646	8.62919756649365	10.0973158810503	11.9875598739757	10.0101702206841	11.7997303572511	10.455689877484	13.8503283360004	11.6119788221003	3.96896613476118	10.8878641230677	11.2323266102183	11.2544372929503	8.25756412084203	11.7585079002443	8.25985893455009	8.67585169267491	11.4286141890033	10.2538666461563	10.6148399921407	11.5224220227013	9.43054655186093	12.6994218423149	10.1394458246998	12.0483616299561	9.31942493944225	11.8584831256738	10.7839292366361	9.34264451860413	8.6462129329848	9.76829085897631	7.63891775251652	10.6820073315661	11.156207263804	10.883185895716	10.9638725221482	9.33147738634942	10.5972880321041	11.5961228772957
chr12-69000-69500	10.6328102400426	9.32632304222827	13.8021812364108	9.23897332286595	10.9081897019905	10.6833563887548	10.5026960332528	9.18914487109431	11.8498110705781	11.7156742374113	9.62260376812107	11.2598261482639	13.2635640341162	11.9524384696125	6.82188855350321	8.91324186907565	9.31801322057199	8.03309419435183	10.0634232141677	7.71582384538618	9.99346416978565	11.3456899197119	11.0982529980695	5.47629171941111	9.94529253470532	9.18668683592055	9.05450232606515	11.0210158398522	10.1980501197209	11.3228808993517	13.7738976698474	6.64644153124964	10.6846900285791	11.2757275087156	8.48711247153867	12.3808396038105	7.47204100840565	10.6766192818634	9.31550556149495	11.6819509705183	11.1818742672183	13.0408037726109	8.98495648442012	10.2733200455056	8.16984842354843	10.2085360877871	8.23336358218238	5.03826166889384	12.0787556961572	7.11038128829322
chr13-71000-71500	11.7427967334914	10.3637355400197	10.6359075936864	11.8901043726548	12.2061913381643	11.8744440038477	8.43791409925379	11.7351217442066	11.3309028437917	11.286928554297	11.7762575006745	13.2423178012923	11.5234517329644	12.6281710037939	11.1405743799529	11.1213813204798	11.8557456516109	9.48980012941048	9.56795141190606	10.4628759720807	8.92815911593548	10.4738548415463	11.9653666478319	12.1508348388786	11.1437722107484	11.1511865322179	12.1792636113362	10.3030196923582	11.3750030860869	10.4393928302621	9.31485536927118	11.2635202684697	10.6729230182972	10.460492584839	9.88114013677454	11.4861497769858	9.78322531814881	11.3622065735471	9.4492340095084	12.3216777975588	13.0397414058237	9.92955015012735	10.2104111961976	11.3544817344372	9.07878275675213	6.39935625694214	9.2849222894177	9.59207873582343	1.45347695748998	9.45112691435517
chr14-73000-73500	10.8782898329577	9.85590268668064	10.1806064364776	12.9105878039872	13.4213308264736	12.2463590062655	10.7762088647478	12.3523108020659	12.6954067462989	12.1748129557955	9.63023436796783	12.2983365486671	9.13230771628636	12.5545570118864	9.84472970712222	10.6263151875835	11.7729213694683	10.3607354481924	10.9601059404399	13.1816541335796	9.76486980412873	10.7319275118938	12.7688420397531	8.65677277941541	10.6372115840447	11.1723561979092	8.0797685974499	11.1937131325653	12.4265655263388	9.3672897457677	11.688733115721	13.2254716639718	10.9428648250425	13.0647929202043	12.5162040774736	11.8778374966169	11.8531500679254	12.2256589468895	12.6379302253564	8.40384724398872	10.6461727916401	7.44639808478342	12.7327932923193	12.9630277725063	12.5528700980573	11.6211908442728	9.35949164923452	9.46843489299806	10.4834617990195	10.1830305670215
chr15-75000-75500	9.96951564186459	5.87153863646844	8.92612334924141	9.9167188160759	10.9619761792555	11.5283873082219	10.6760191822138	6.66265355448756	10.4076866539107	9.71167600450679	10.4982682195865	12.5960598202814	11.7431236321935	11.0474223564894	12.7987338221695	11.7210264727311	11.7259550295796	12.4136410010657	11.8175280182683	10.1660944175634	10.3718954325425	8.49777247572426	5.78606887313304	11.9938723795177	11.6060555203898	11.5394538665333	10.3419879234099	10.773512870886	10.2014030844321	10.2292547791662	9.61581754192309	11.6035209335826	9.97759546738337	11.0941004055972	11.4174399044453	11.4273525985087	11.8387902518645	10.0782379245079	11.0153759173379	10.9696067680293	10.7045620568037	9.2446822420184	11.8549608814916	11.002021337263	8.71562078082521	13.1803001877163	12.3996050614689	12.4913357659412	10.4265811887989	9.80733307353159
chr16-77000-77500	11.4011905739657	10.4614767586334	10.9737659609822	12.1032635756312	9.54484796519789	10.9521862061084	10.0392646922366	11.9874716916558	11.9614810387789	5.90994013755091	11.4709869931232	13.030662612941	8.56102090865653	10.6132244939941	10.3632947758726	10.992523539365	8.99919186508468	11.9689911554872	13.2313812445628	10.8759579736547	8.13483099778144	10.9473847971032	11.6614385214004	11.67280876746	8.81169162472072	10.7936217460556	10.8045590583554	13.4016780568246	11.307796477641	8.47271549384926	9.79060542963217	11.6864502240692	10.305737396496	11.2303725514597	10.5831353827104	11.9320660458347	11.6705075424195	9.69467216234617	11.102380454339	10.7234743031758	9.89821996640237	12.6755744552655	8.09745541761722	10.5619516239921	11.7604894539305	12.3941021897522	11.0258836727879	10.209371240861	9.93203417887801	10.9582869721675
chr17-79000-79500	7.71978497556134	9.56062740253159	10.5522505154105	9.90992842965052	10.2108714424312	10.3546160503887	10.495670224182	11.6687992986882	10.0827638200001	11.9107331878377	8.70225896489841	10.9941789893696	11.5258178965472	8.68162838589067	10.3472600861525	11.2506572631179	11.4403499056266	9.98411848450863	11.1081848244543	10.3692132780566	8.87211017558228	7.72130487395164	0.928915522401546	11.7128748864831	10.178417551453	10.3885883366308	10.1869274554734	12.6781379802849	11.5477275807078	9.91704145885832	9.04867413252249	12.4362423198302	11.1688417190693	9.58139907862215	9.60767588450302	12.2248547677062	9.81728883871886	10.2197225206307	11.5028641517153	7.31018158322253	9.32874027000712	12.4665185577518	9.89299910572447	7.02385551908472	12.0315383734287	12.0517503672337	11.2329327951871	12.111254368644	8.32664833032658	10.7767568944625
chr18-81000-81500	10.2895441731008	10.9551597275818	5.512408162912	11.6292248920573	12.0463398597072	11.5601095559461	10.1122248518582	6.2071279350569	10.9799512451811	10.8955047116496	11.2644244122214	9.8229876507693	9.12029936767148	12.5696184381764	12.0816280168643	8.81234346081049	11.9159282544558	10.0656500084712	10.1016756685418	12.4108004978291	11.0462310742062	9.83863231785152	8.00703390306166	12.2421583997834	9.94210193396597	10.0526837280083	1.32512417636519	8.50827003477488	9.38939742298426	9.41334888301554	12.039058096806	11.2000770873853	9.54392022973084	9.09358543362024	11.98272764304	12.2401952834329	11.2152519291712	8.60222981186628	9.22591895320653	12.9220403388247	9.57703133913884	13.4623535174789	8.61411457706029	6.59206648297565	10.4395907192671	9.97883358924526	12.2705258142003	8.19873735332473	11.4031955493351	11.7467932079458
chr19-83000-83500	7.9062827996759	11.61443666309	11.0082134339914	8.94656379485355	12.3965755714146	12.1670685986004	8.85996328243785	8.51766504097871	10.4513223539299	13.0104256766027	12.5349678885279	11.5490442307377	10.9770315156856	10.0767061902236	11.6765384691334	11.9128735294605	11.0899270922019	7.01153795334794	10.568470388159	12.2185714421735	10.4122172902946	11.0535680045054	12.7666980481498	11.6464898981993	10.6255629758668	7.83654533738934	10.9414328876825	8.76385195491127	9.28773456996264	9.20291898868485	10.1853612030265	8.57047139660035	8.61895194118668	9.80668414842063	11.1482112228119	9.798903115256	8.23862459784682	8.20543787986693	8.21648361940175	8.95749963512255	10.6571201469348	10.7710041616496	8.78454798494598	11.7662125749337	9.29710453893983	8.9170493056725	11.5212193248649	11.4110639610714	11.3291660679314	11.0640341393524
chr20-85000-85500	9.97794448881444	9.71777455488553	11.5952435088402	9.887219799982	8.19672503335934	9.4371704879133	10.3362919006739	11.40595842486	9.1365140818884	3.87258967380145	9.68613934368884	10.2605072442968	11.4180803034605	9.23303292610867	9.44804996407799	9.5124474153609	10.668174487282	9.25934996098385	11.369135877486	7.17187250615041	10.0454865366078	10.8276504205541	10.6944940154612	8.29803271587	4.81260563216603	5.8535759336826	7.6479146023576	8.23633950978089	7.22252893529471	7.26951144137265	7.65448644525725	10.5622957973242	12.5976787627711	10.125523784461	6.99783718372147	6.41572856592286	12.1293054682843	10.7357164173692	8.18185138864308	10.4003684542769	10.7830873411057	8.1664154120706	10.3029635152272	13.0861839123359	12.6915657874519	10.6765415275191	10.6830846598266	11.4954229187075	11.0454007956501	11.4311991016532
chr21-87000-87500	10.623338088488	9.52983166948617	8.46723146949397	11.0105771671282	12.6792391226405	10.4948468103559	11.891664271297	12.5042197157472	10.741577513602	5.22780344977719	12.0213151413928	11.8989960676984	10.8850997469508	9.42012885419514	9.85655854640271	11.5016453360332	8.26229118358524	9.25670137894255	11.1960452915745	10.1075553549611	8.19885552108418	11.996877677086	13.2210350548178	7.70230036350818	10.662109930515	10.0502224288938	11.0032662227463	10.8319561427945	11.6514408781527	5.16432689931232	11.5211551449246	12.7364954378056	10.6572874032487	9.48810147613352	10.7063368478343	9.46990344207681	9.44437744007075	11.263712399094	9.19544557576004	10.2637162740524	12.4022345178217	11.2786588727936	10.6257640483114	10.7212722759741	6.75532583006242	12.653356456164	9.6832657874251	13.1839100637573	10.7687987352259	9.86603314347623
chr22-89000-89500	11.0233193762655	11.1645002113151	9.45773068399132	11.3059578865604	8.60084193016585	10.7303752685658	11.3555330511041	12.0362707024203	9.29011768449573	12.2303431465018	11.7688068779677	10.7590562767934	11.5635077071627	9.61931825084783	10.5471987792958	11.0869734623344	10.0444528257571	7.75638230642148	10.9769638051444	11.5434681555322	10.1000319181085	11.5523615162265	10.426181703007	10.4992168259096	8.52500522972731	8.65761902155935	8.44271346598517	9.72774122785674	10.0881115105975	5.46595325360099	10.8377327637715	11.9103436643724	8.81397472375387	7.21592736947655	10.4988149951697	12.0590494238566	9.64096598578277	6.65779756101302	11.2370194084507	9.66336096556957	9.78442743676628	8.19056488422719	11.0949538843008	11.6642971930606	11.189360569631	10.5715820726906	10.6127540205754	10.934839586989	13.1647355701256	9.50289302258207
chrX-91000-91500	8.88959927405291	10.9039776459761	9.22978607165445	10.8002518175202	10.6127524079698	12.1383046142374	12.4426410190259	10.1673807735266	10.4581652498202	12.887814685594	10.7936171874743	9.21977533490705	10.1942289627184	6.40766626552171	9.39914072560873	7.54930001221502	10.652472254905	10.1313194395491	9.37173049313052	10.5121726861919	11.7760263743901	11.5960117063748	12.8929031294322	10.3430444692164	10.4564044856434	11.3293084227208	12.2610097195105	10.0304333579855	9.29275583112098	2.43775450726329	9.28914104355495	9.41407247918227	6.54094520331567	11.1288048388813	12.7521759722226	11.4204483163636	10.9480255516625	11.6988814570385	4.67255665884147	7.73263476684289	10.3746661735773	10.625756656144	11.0052277305459	9.62086160006431	11.2554545700597	8.7344220857238	12.8936556701499	10.2973893962213	9.11670815229123	11.5020707114587
chr1-93000-93500	12.8855706355374	11.9860394553655	12.2331587591453	6.89714276297325	6.32592453393224	11.2159258988181	11.8470485373761	10.3923972755963	8.73344474245456	9.75637058000519	9.64446540315908	10.8506239025102	5.32397919988315	10.0212467742014	8.70578151729102	8.81726153725172	10.8218626930652	9.03522494918729	12.4882966151339	11.6924534851414	10.2192145903922	9.02345055141557	12.0828056598058	10.8085359013092	9.93689927798922	9.02778261077929	9.65762721341126	10.0202917995485	8.7631422760152	11.4464891094704	9.85521354704188	9.43537160088491	12.668523973912	4.54481649907345	10.1348713303932	8.57443969260396	7.25700477527976	9.28966292511805	9.12514780152368	12.5117347189885	9.17677453794287	6.93610930836066	11.7537127569203	13.519218884004	9.60897650393357	8.57887345178021	7.58638487540031	11.418207737196	10.01894538143	9.75413669032545
chr2-95000-95500	13.1227525004819	9.42829815500622	10.0230695154989	12.0930832651827	7.78085377811464	10.6958711783188	7.79942298246059	11.1248602354991	10.7550712251477	12.6699622989847	12.0100582922345	10.7937421530474	10.9812219165202	11.2886414674624	12.471825927201	12.2254267834228	12.7924011825765	11.2582117522341	11.886829915785	11.042876873879	11.4034300374915	8.86691140749063	11.7746397665578	9.642003695237	11.2028260750332	12.5966288741015	8.73746303516853	8.68119857130998	11.8619485208483	12.1283740802915	13.6069986608754	12.1439800322633	9.73204238087689	10.4215622266861	11.8643813969714	12.7553197184656	11.0047401244956	6.3080838761988	11.5305768833221	13.3637262324296	11.0814357547713	11.8858385224627	11.7606407860864	9.61547553235648	9.91010400563403	11.2356474567053	11.2366358041334	10.9245869472807	10.0759644050136	6.96689592206103
chr3-97000-97500	5.18924740205278	10.3849681452795	10.2972512959865	9.47338416261618	8.8256988271096	11.4040196023743	9.43423949961629	11.5946351045923	12.6942978974492	12.0302646037776	9.77758697043758	4.86851350187152	12.8404946979702	10.1237570095904	12.0438951331462	10.7501164138718	11.3717506155201	11.0162606410043	3.30381604665574	6.24412295967451	9.18829689287423	12.7107096840828	11.2505891287769	11.1415995316655	9.88319592153406	11.4638609886729	10.4114183360906	10.5764550807471	10.8490216333622	14.0791146377995	9.27789600019399	8.9278441220828	12.360324729119	9.12469242832378	6.098579963509	8.79471625997148	8.06916336531568	8.5983679767738	9.31149100793351	11.7707177166901	11.4803871145979	9.42210197322725	9.51628737308707	9.82552554004799	7.68554831867004	10.5797623571777	9.88136159208272	8.10500022518793	9.2753248334952	12.0219437433026
chr4-99000-99500	12.7960709963709	8.46534907695079	11.63072378933	12.0177550910468	7.40742032350568	8.54652781849693	10.8565419599399	10.9273294689198	10.161274770971	11.4780411556633	9.89519940656993	11.0467752994945	10.0796396238812	9.97951138143388	11.7657038280181	9.36428514619171	10.2866698962084	8.27972221343881	9.55379248850914	6.88965399022912	9.91274584669012	9.2421952153325	8.64399965146512	11.050859458996	6.2004350213021	9.63520591555185	11.0072254774406	8.08135903383732	9.38755138578958	8.71281689864819	4.45971975081969	9.20206477408624	10.53418081956	9.79343153820319	8.12735366748534	9.56704729305808	9.06681022795535	8.31246955754053	11.1428755273142	9.41136797696303	8.95647726074383	7.52228329403741	10.9100685006031	11.4422322054424	11.4447543647716	10.9465088756933	11.1434751289809	10.6099024560359	8.95478126292791	10.815085765972
chr5-101000-101500	3.43216029792076	8.80422711859121	11.467626331486	7.89423248550384	9.57440399867151	12.3094222726227	8.8564167719021	10.1628411046139	10.5043115171972	9.56456876356659	10.9106007214628	11.3296373955931	11.5418682358362	6.90363593593512	8.94886511739625	12.0176603160507	10.3645042819487	9.04687164547033	10.9394063861728	10.7049005600967	9.98114012579834	8.13280848715435	10.8809212412267	9.4111404451783	10.5942411937842	4.36091990030084	9.90260064913114	12.1102615620427	9.53696514436061	10.2871394405068	9.32933600221224	10.8991413191253	9.62287251410092	10.8453457812093	12.0018396670515	11.1190092175882	8.41443830619571	9.01703459968065	11.0238839956474	9.41497359761533	11.5760640031643	9.81761848135888	9.17767022801476	8.68460871893436	10.3341976916362	5.58626218228773	9.59553252818342	9.85585715216536	9.98709644278003	9.17104396235998
chr6-103000-103500	11.822635953367	9.75179738591665	7.55255175493972	11.1025369795844	8.00644542335653	10.2386988196489	10.7166253028493	10.9106481189779	10.0256418711176	11.3433641234752	11.2431012239948	7.90210683963979	8.36762998609706	9.82833174873831	10.6426389169481	9.3389038586729	11.100933468533	11.2701711848263	9.82285079398061	11.1224270222434	10.1949061052391	11.5083507053653	11.6956655609545	10.8554444583146	9.69356460639153	8.40487149732911	9.36724800363429	9.79947170235638	7.74655308244675	9.39830001476328	8.35612987915227	9.99122745004362	9.16037993621665	10.5515467003802	9.15189218247369	7.82757794178685	10.6927596913945	9.11177938781775	8.96805785086944	11.456633218883	10.6276674951531	6.26966649566112	10.0507626459169	10.2770649304601	11.8084521778749	11.116506426845	13.2118555698604	10.2423643979531	8.85327647796803	10.1596920210347
