ID	seqnames	start	end	width	strand	gene_id
cg00580022	chr22	17158592	17158593	2	+	ENSG00000069998.12
cg00583828	chr22	24515465	24515466	2	+	ENSG00000100024.15
cg00585572	chr22	40951377	40951378	2	-	ENSG00000100387.9
cg00586323	chr22	49789092	49789093	2	+	ENSG00000100425.18
cg00587342	chr22	41587794	41587795	2	+	ENSG00000100417.12
cg00589837	chr22	44804624	44804625	2	-	ENSG00000248405.10,ENSG00000241484.10
cg00592411	chr22	19799806	19799807	2	-	ENSG00000185838.14
cg00592593	chr22	50146768	50146769	2	+	ENSG00000073146.16
cg00594278	chr22	39900403	39900404	2	-	NA
cg00594282	chr22	23771795	23771796	2	-	ENSG00000099953.10
cg00594335	chr22	42945134	42945135	2	-	ENSG00000100266.19
cg00595053	chr22	16679768	16679769	2	-	ENSG00000100181.22,ENSG00000273244.1
cg00597129	chr22	45072154	45072155	2	+	NA
cg00599402	chr22	41996768	41996769	2	-	ENSG00000100167.20
cg00600605	chr22	20434458	20434459	2	-	ENSG00000244486.9,ENSG00000277971.1
cg00601033	chr22	30578850	30578851	2	+	ENSG00000100029.18
cg00601162	chr22	29259515	29259516	2	-	ENSG00000186998.16
cg00604193	chr22	19048380	19048381	2	-	ENSG00000070413.20
cg00605038	chr22	36507240	36507241	2	+	NA
cg00605306	chr22	20779919	20779920	2	+	ENSG00000241973.11,ENSG00000099937.11
cg00606313	chr22	45819435	45819436	2	-	ENSG00000130638.17
cg00606900	chr22	49781602	49781603	2	-	ENSG00000100425.18
cg00608467	chr22	46150288	46150289	2	+	NA
cg00611469	chr22	31628816	31628817	2	+	ENSG00000241878.11
cg00611769	chr22	26027372	26027373	2	-	ENSG00000133454.16
cg00615172	chr22	20085710	20085711	2	-	ENSG00000128191.16
cg00615377	chr22	35840602	35840603	2	+	ENSG00000100320.23
cg00617975	chr22	46248566	46248567	2	+	ENSG00000205643.11
cg00618042	chr22	26621237	26621238	2	-	NA
cg00618450	chr22	26169985	26169986	2	+	ENSG00000100095.19
cg00619097	chr22	50576942	50576943	2	+	ENSG00000205560.13,ENSG00000254413.8
cg00619188	chr22	37097416	37097417	2	-	ENSG00000187045.19
cg00622682	chr22	32474870	32474871	2	+	ENSG00000100225.18
cg00627241	chr22	29315933	29315934	2	-	ENSG00000100276.10
cg00627411	chr22	39444357	39444358	2	+	NA
cg00627718	chr22	20417639	20417640	2	+	NA
cg00627837	chr22	19146125	19146126	2	-	NA
cg00630979	chr22	17854144	17854145	2	+	ENSG00000243156.9
cg00631837	chr22	45008331	45008332	2	-	ENSG00000056487.16
cg00633933	chr22	49886434	49886435	2	+	ENSG00000100426.7
cg00638073	chr22	19126442	19126443	2	-	ENSG00000272682.1
cg00638769	chr22	37608549	37608550	2	-	NA
cg00640284	chr22	27312062	27312063	2	+	ENSG00000223726.1,ENSG00000226741.2
cg00640315	chr22	19656636	19656637	2	-	NA
cg00640635	chr22	24420713	24420714	2	+	ENSG00000258555.6,ENSG00000128271.22
cg00643333	chr22	45309156	45309157	2	-	ENSG00000100376.12
cg00647258	chr22	19448032	19448033	2	-	ENSG00000185065.6
cg00647920	chr22	20722846	20722847	2	-	ENSG00000241973.11
cg00650410	chr22	50025170	50025171	2	+	ENSG00000138892.11
cg00650977	chr22	40389120	40389121	2	-	ENSG00000284431.1,ENSG00000239900.13,ENSG00000100359.21
cg00651626	chr22	22886772	22886773	2	-	NA
cg00651829	chr22	23070880	23070881	2	+	ENSG00000100218.12,ENSG00000128266.9
cg00652200	chr22	24181201	24181202	2	+	NA
cg00658698	chr22	23786925	23786926	2	+	NA
cg00660737	chr22	37150003	37150004	2	-	ENSG00000100385.14
cg00662057	chr22	18034305	18034306	2	-	ENSG00000235295.1
cg00663519	chr22	38087260	38087261	2	-	ENSG00000128298.17
cg00664743	chr22	30904266	30904267	2	+	ENSG00000184792.16
cg00665979	chr22	32044801	32044802	2	+	ENSG00000100170.10
cg00675878	chr22	23179080	23179081	2	-	NA
cg00682553	chr22	50282384	50282385	2	-	ENSG00000196576.15
cg00684045	chr22	49661799	49661800	2	+	NA
cg00692279	chr22	50010505	50010506	2	-	ENSG00000188263.10
cg00693470	chr22	24173324	24173325	2	-	ENSG00000099991.18
cg00697239	chr22	35257385	35257386	2	+	NA
cg00698513	chr22	19144917	19144918	2	-	NA
cg00699295	chr22	37685637	37685638	2	-	ENSG00000273899.5
cg00700314	chr22	23205314	23205315	2	+	ENSG00000186716.21
cg00706086	chr22	45508246	45508247	2	+	ENSG00000077942.19
cg00711252	chr22	28712539	28712540	2	+	ENSG00000183765.23
cg00711351	chr22	50251512	50251513	2	-	ENSG00000188130.14
cg00711785	chr22	25663896	25663897	2	+	ENSG00000100077.15
cg00712036	chr22	34056032	34056033	2	+	ENSG00000236052.2
cg00712098	chr22	32150122	32150123	2	+	ENSG00000205856.4
cg00714406	chr22	46324076	46324077	2	+	ENSG00000075218.19
cg00717348	chr22	41045389	41045390	2	-	NA
cg00720629	chr22	19764705	19764706	2	-	ENSG00000184058.14
cg00721193	chr22	19978850	19978851	2	-	ENSG00000099889.14
cg00723041	chr22	41908327	41908328	2	-	NA
cg00723424	chr22	44130264	44130265	2	-	ENSG00000188677.15
cg00723840	chr22	20405916	20405917	2	+	ENSG00000185252.19
cg00724839	chr22	38844699	38844700	2	-	NA
cg00725138	chr22	19729033	19729034	2	+	NA
cg00727590	chr22	31140563	31140564	2	+	NA
cg00729056	chr22	37257358	37257359	2	-	NA
cg00730116	chr22	21726436	21726437	2	-	ENSG00000100027.17
cg00731913	chr22	41621501	41621502	2	+	ENSG00000196419.13
cg00733150	chr22	45309826	45309827	2	+	ENSG00000100376.12
cg00733180	chr22	34705010	34705011	2	+	NA
cg00733379	chr22	28016391	28016392	2	-	ENSG00000100154.14
cg00735239	chr22	50270518	50270519	2	+	ENSG00000185386.15
cg00741349	chr22	29004205	29004206	2	+	ENSG00000183579.16,ENSG00000235786.1
cg00741517	chr22	25564537	25564538	2	+	ENSG00000234884.2
cg00742649	chr22	28794743	28794744	2	-	ENSG00000100219.16
cg00743788	chr22	50262728	50262729	2	-	NA
cg00743803	chr22	48574788	48574789	2	+	ENSG00000219438.9
cg00745520	chr22	31108285	31108286	2	+	ENSG00000198832.10
cg00746322	chr22	31604510	31604511	2	-	ENSG00000198089.16
cg00747849	chr22	19177873	19177874	2	+	ENSG00000100075.10
cg00748432	chr22	17563022	17563023	2	-	ENSG00000286195.1
cg00751155	chr22	41445815	41445816	2	-	ENSG00000183864.5
cg00753059	chr22	43994770	43994771	2	+	ENSG00000100347.15
cg00753489	chr22	44660218	44660219	2	+	NA
cg00755219	chr22	27224840	27224841	2	+	ENSG00000233521.7
cg00755846	chr22	42676474	42676475	2	-	NA
cg00757952	chr22	26618451	26618452	2	-	NA
cg00758296	chr22	45007114	45007115	2	-	ENSG00000056487.16
cg00759834	chr22	40857164	40857165	2	-	ENSG00000196236.13
cg00760826	chr22	25971688	25971689	2	+	ENSG00000133454.16,ENSG00000232464.1
cg00761973	chr22	19171359	19171360	2	+	NA
cg00763120	chr22	23294948	23294949	2	-	ENSG00000186716.21
cg00764560	chr22	41620987	41620988	2	-	ENSG00000100418.8
cg00768023	chr22	37897248	37897249	2	-	NA
cg00769012	chr22	39380392	39380393	2	+	ENSG00000100321.15
cg00771653	chr22	23769150	23769151	2	-	ENSG00000099953.10
cg00771685	chr22	17832100	17832101	2	-	ENSG00000243156.9
cg00775172	chr22	37205228	37205229	2	-	ENSG00000278195.2
cg00777451	chr22	21876739	21876740	2	-	NA
cg00778885	chr22	22894514	22894515	2	-	ENSG00000254709.8
cg00779989	chr22	39466804	39466805	2	-	ENSG00000128268.12
cg00781373	chr22	31662824	31662825	2	+	NA
cg00782443	chr22	40655034	40655035	2	+	NA
cg00783170	chr22	49468056	49468057	2	+	ENSG00000188511.12
cg00783213	chr22	26550214	26550215	2	-	ENSG00000128294.16
cg00784671	chr22	46366944	46366945	2	-	ENSG00000075275.18
cg00787626	chr22	20433442	20433443	2	-	ENSG00000244486.9,ENSG00000277971.1
cg00788739	chr22	30606955	30606956	2	-	ENSG00000100029.18
cg00788760	chr22	44286614	44286615	2	-	ENSG00000138944.8
cg00790916	chr22	41684701	41684702	2	-	ENSG00000100138.15
cg00791190	chr22	49829925	49829926	2	+	NA
cg00792011	chr22	21686948	21686949	2	-	ENSG00000100023.19
cg00792688	chr22	43397796	43397797	2	-	NA
cg00793273	chr22	46034962	46034963	2	-	NA
cg00793954	chr22	50423598	50423599	2	-	ENSG00000100239.16
cg00794963	chr22	44497069	44497070	2	+	ENSG00000188636.4
cg00796337	chr22	50143947	50143948	2	+	ENSG00000073146.16
cg00798643	chr22	20094601	20094602	2	-	ENSG00000128191.16
cg00799144	chr22	30821243	30821244	2	-	ENSG00000184792.16
cg00800487	chr22	44955454	44955455	2	-	ENSG00000056487.16
cg00801034	chr22	43174193	43174194	2	-	ENSG00000100304.13
cg00802408	chr22	37953376	37953377	2	-	ENSG00000128346.11,ENSG00000100142.16
cg00804504	chr22	19526448	19526449	2	-	ENSG00000184113.9
cg00806385	chr22	30825965	30825966	2	-	ENSG00000184792.16
cg00808474	chr22	43661530	43661531	2	-	ENSG00000186976.15
cg00809377	chr22	33756757	33756758	2	-	ENSG00000133424.22
cg00811132	chr22	19524184	19524185	2	-	ENSG00000184113.9
cg00811358	chr22	30823177	30823178	2	+	ENSG00000184792.16
cg00812502	chr22	19122362	19122363	2	-	ENSG00000070413.20,ENSG00000223461.1
cg00817638	chr22	43629639	43629640	2	+	ENSG00000186976.15
cg00817995	chr22	50106015	50106016	2	+	ENSG00000073146.16
cg00818229	chr22	40419898	40419899	2	+	ENSG00000196588.20
cg00827939	chr22	39452847	39452848	2	-	NA
cg00830626	chr22	41833208	41833209	2	+	ENSG00000184068.2,ENSG00000198911.12
cg00831466	chr22	20441585	20441586	2	-	ENSG00000277971.1,ENSG00000099910.17
cg00838561	chr22	42435009	42435010	2	-	NA
cg00841781	chr22	50583082	50583083	2	+	ENSG00000100288.20,ENSG00000205559.5
cg00842328	chr22	30078675	30078676	2	-	ENSG00000227117.6
cg00843182	chr22	45190147	45190148	2	+	NA
cg00843631	chr22	21967007	21967008	2	-	ENSG00000224086.6,ENSG00000100038.20
cg00845219	chr22	19854926	19854927	2	-	ENSG00000185838.14
cg00845557	chr22	30882102	30882103	2	-	ENSG00000184792.16
cg00846400	chr22	36029162	36029163	2	+	NA
cg00846968	chr22	41683309	41683310	2	-	ENSG00000100138.15
cg00848123	chr22	29521240	29521241	2	+	ENSG00000100296.14,ENSG00000234208.1
cg00850245	chr22	31440346	31440347	2	+	ENSG00000185721.13,ENSG00000184708.18
cg00850506	chr22	22909589	22909590	2	+	NA
cg00850821	chr22	21735128	21735129	2	+	ENSG00000100027.17
cg00855502	chr22	35047620	35047621	2	+	NA
cg00856223	chr22	28315776	28315777	2	+	ENSG00000100154.14
cg00860359	chr22	50176197	50176198	2	-	ENSG00000073150.14
cg00862739	chr22	41334187	41334188	2	-	ENSG00000100403.12
cg00867594	chr22	38334804	38334805	2	-	ENSG00000283900.1
cg00868428	chr22	46763112	46763113	2	+	ENSG00000054611.14
cg00869479	chr22	31087837	31087838	2	-	ENSG00000183963.19
cg00870527	chr22	44698800	44698801	2	-	ENSG00000186654.21
cg00872677	chr22	50054697	50054698	2	+	ENSG00000138892.11
cg00872761	chr22	32225357	32225358	2	-	ENSG00000242082.2,ENSG00000100191.6
cg00873704	chr22	42960666	42960667	2	-	ENSG00000100266.19
cg00874494	chr22	26432973	26432974	2	-	ENSG00000128203.7
cg00875636	chr22	46535241	46535242	2	-	ENSG00000075275.18
cg00876153	chr22	29581333	29581334	2	+	NA
cg00878766	chr22	36551829	36551830	2	-	NA
cg00879221	chr22	42699797	42699798	2	+	ENSG00000128274.17
cg00879515	chr22	41183945	41183946	2	-	ENSG00000231993.1
cg00879723	chr22	28707304	28707305	2	+	ENSG00000183765.23
cg00881963	chr22	28735133	28735134	2	+	ENSG00000183765.23
cg00884093	chr22	46536751	46536752	2	+	ENSG00000075275.18
cg00886856	chr22	19972773	19972774	2	-	ENSG00000099889.14
cg00889004	chr22	29818228	29818229	2	+	ENSG00000100325.15
cg00889703	chr22	36741719	36741720	2	+	NA
cg00889945	chr22	24806585	24806586	2	-	ENSG00000167037.19
cg00890481	chr22	36529577	36529578	2	+	NA
cg00897921	chr22	46959431	46959432	2	+	ENSG00000054611.14
cg00901980	chr22	33057036	33057037	2	-	ENSG00000185666.15
cg00902185	chr22	20245309	20245310	2	+	ENSG00000040608.14
cg00902427	chr22	40678987	40678988	2	+	ENSG00000128285.4
cg00903250	chr22	31208169	31208170	2	+	NA
cg00904281	chr22	23874831	23874832	2	+	ENSG00000133460.19,ENSG00000251357.4
cg00907283	chr22	20298931	20298932	2	+	NA
cg00907604	chr22	31942255	31942256	2	-	ENSG00000285404.1,ENSG00000128254.16
cg00908042	chr22	42663014	42663015	2	+	NA
cg00914073	chr22	49239073	49239074	2	+	NA
cg00914473	chr22	41688970	41688971	2	-	ENSG00000100138.15,ENSG00000184208.12
cg00919591	chr22	23181949	23181950	2	-	ENSG00000186716.21
cg00920546	chr22	41194475	41194476	2	+	ENSG00000231993.1
cg00920907	chr22	49046154	49046155	2	-	NA
cg00921237	chr22	49101036	49101037	2	+	NA
cg00923919	chr22	26483615	26483616	2	+	ENSG00000100099.21
cg00924388	chr22	29232480	29232481	2	-	ENSG00000186998.16
cg00924855	chr22	41062251	41062252	2	+	NA
cg00926267	chr22	40634557	40634558	2	+	ENSG00000196588.20
cg00927883	chr22	29536380	29536381	2	-	ENSG00000100296.14
cg00928650	chr22	32897499	32897500	2	+	ENSG00000185666.15
cg00928711	chr22	17867682	17867683	2	+	ENSG00000243156.9
cg00930606	chr22	31344958	31344959	2	+	ENSG00000100105.18
cg00932510	chr22	30386815	30386816	2	-	ENSG00000099999.15
cg00933924	chr22	36507004	36507005	2	-	ENSG00000100350.15
cg00934564	chr22	27996318	27996319	2	-	ENSG00000235954.7,ENSG00000100154.14
cg00936547	chr22	32799681	32799682	2	+	ENSG00000185666.15
cg00936699	chr22	20114307	20114308	2	-	ENSG00000099899.15
cg00936708	chr22	27455087	27455088	2	+	NA
cg00938380	chr22	46666758	46666759	2	-	ENSG00000075240.17
cg00939129	chr22	23084317	23084318	2	+	ENSG00000100218.12,ENSG00000128266.9
cg00939432	chr22	29581688	29581689	2	-	NA
cg00941836	chr22	27438588	27438589	2	-	ENSG00000287034.1
cg00942799	chr22	26518357	26518358	2	-	NA
cg00944541	chr22	42649519	42649520	2	+	NA
cg00945746	chr22	23580855	23580856	2	-	NA
cg00946155	chr22	26377971	26377972	2	-	ENSG00000100095.19
cg00946479	chr22	36507564	36507565	2	-	NA
cg00947744	chr22	50507136	50507137	2	+	ENSG00000100258.18
cg00949386	chr22	45930146	45930147	2	-	ENSG00000188064.10
cg00952322	chr22	41367262	41367263	2	+	NA
cg00953481	chr22	34157293	34157294	2	-	ENSG00000236052.2
cg00954769	chr22	42644685	42644686	2	-	ENSG00000100243.21
cg00958204	chr22	30473374	30473375	2	+	NA
cg00958311	chr22	31625263	31625264	2	-	ENSG00000241878.11
cg00958955	chr22	20398461	20398462	2	+	ENSG00000185252.19
cg00960008	chr22	29932505	29932506	2	-	ENSG00000100330.16
cg00963029	chr22	19885343	19885344	2	-	ENSG00000184470.21
cg00965154	chr22	31089131	31089132	2	+	ENSG00000183963.19
cg00965578	chr22	36164753	36164754	2	+	ENSG00000128284.19
cg00966925	chr22	38080301	38080302	2	-	ENSG00000100156.10
cg00967708	chr22	43814349	43814350	2	+	ENSG00000261251.1
cg00968118	chr22	43290181	43290182	2	+	ENSG00000159307.19
cg00968561	chr22	40021375	40021376	2	+	ENSG00000133477.17
cg00969153	chr22	31488278	31488279	2	+	ENSG00000185721.13,ENSG00000184708.18
cg00970507	chr22	25836478	25836479	2	-	ENSG00000133454.16
cg00973496	chr22	31631475	31631476	2	-	ENSG00000241878.11
cg00974311	chr22	44680539	44680540	2	-	ENSG00000186654.21
cg00975979	chr22	41914842	41914843	2	+	NA
cg00976615	chr22	30667957	30667958	2	-	ENSG00000100036.13,ENSG00000288153.1
cg00978108	chr22	29053253	29053254	2	+	ENSG00000183579.16
cg00979476	chr22	49524964	49524965	2	+	ENSG00000188511.12
cg00981267	chr22	46006606	46006607	2	-	NA
cg00981797	chr22	19479919	19479920	2	+	ENSG00000093009.11
cg00983520	chr22	50578638	50578639	2	+	ENSG00000254413.8
cg00984060	chr22	39685515	39685516	2	+	ENSG00000100346.18
cg00984370	chr22	50508041	50508042	2	-	NA
cg00985983	chr22	30332521	30332522	2	+	ENSG00000099995.19
cg00990587	chr22	20240165	20240166	2	-	NA
cg00990591	chr22	31750291	31750292	2	-	NA
cg00990601	chr22	25900473	25900474	2	+	ENSG00000133454.16,ENSG00000231933.7
cg00993786	chr22	17379460	17379461	2	-	ENSG00000099954.18
cg00994277	chr22	46143239	46143240	2	-	NA
cg00996986	chr22	42500567	42500568	2	-	ENSG00000172250.16
cg00998965	chr22	36862449	36862450	2	-	ENSG00000183822.3,ENSG00000100365.16
cg01000280	chr22	30076647	30076648	2	+	ENSG00000227117.6
cg01002120	chr22	31945398	31945399	2	+	ENSG00000285404.1,ENSG00000128254.16,ENSG00000128245.15
cg01004966	chr22	19168711	19168712	2	-	NA
cg01005639	chr22	23687028	23687029	2	-	ENSG00000228315.12,ENSG00000272578.5
cg01006398	chr22	20138822	20138823	2	+	ENSG00000099904.16
cg01008267	chr22	47119353	47119354	2	-	ENSG00000054611.14
cg01008680	chr22	39291339	39291340	2	+	NA
cg01010211	chr22	17477411	17477412	2	-	ENSG00000099954.18
cg01011764	chr22	50271320	50271321	2	-	NA
cg01015647	chr22	35752831	35752832	2	-	ENSG00000100320.23
cg01017125	chr22	40550359	40550360	2	-	ENSG00000196588.20
cg01021169	chr22	29788982	29788983	2	+	ENSG00000100325.15
cg01021483	chr22	35424291	35424292	2	-	ENSG00000100297.16
cg01021975	chr22	43174308	43174309	2	+	ENSG00000100304.13
cg01022634	chr22	31398910	31398911	2	+	NA
cg01027976	chr22	42338606	42338607	2	-	ENSG00000100207.20
cg01028834	chr22	31230766	31230767	2	-	ENSG00000182541.18
cg01029395	chr22	34623796	34623797	2	-	NA
cg01029450	chr22	42857553	42857554	2	-	ENSG00000100266.19,ENSG00000242247.11
cg01031670	chr22	42618914	42618915	2	+	ENSG00000100243.21
cg01032923	chr22	49502480	49502481	2	+	ENSG00000188511.12
cg01033463	chr22	45008962	45008963	2	-	ENSG00000056487.16
cg01036541	chr22	31613673	31613674	2	-	ENSG00000198089.16
cg01037082	chr22	27612577	27612578	2	-	NA
cg01037703	chr22	44618667	44618668	2	-	ENSG00000234300.1
cg01038149	chr22	21014476	21014477	2	-	ENSG00000099957.16
cg01038215	chr22	36286194	36286195	2	-	ENSG00000100345.22
cg01042830	chr22	27113394	27113395	2	-	NA
cg01046561	chr22	29849586	29849587	2	+	NA
cg01046673	chr22	29603129	29603130	2	-	NA
cg01049775	chr22	39519362	39519363	2	+	NA
cg01052666	chr22	21938357	21938358	2	-	ENSG00000100034.14,ENSG00000224086.6
cg01052971	chr22	49959140	49959141	2	+	NA
cg01054241	chr22	50549694	50549695	2	-	ENSG00000130487.9
cg01055591	chr22	17148898	17148899	2	+	ENSG00000069998.12
cg01057705	chr22	19905143	19905144	2	+	ENSG00000184470.21
cg01057898	chr22	19719345	19719346	2	-	ENSG00000184702.20,ENSG00000284874.1
cg01059385	chr22	41998849	41998850	2	+	ENSG00000183066.14
cg01060669	chr22	48844404	48844405	2	-	ENSG00000219438.9
cg01061575	chr22	44702487	44702488	2	-	ENSG00000186654.21,ENSG00000248405.10
cg01063425	chr22	50458405	50458406	2	+	ENSG00000100241.21
cg01065780	chr22	35623424	35623425	2	-	ENSG00000198125.13
cg01066936	chr22	41380839	41380840	2	-	ENSG00000167074.15
cg01067390	chr22	30242609	30242610	2	-	ENSG00000128342.5
cg01067963	chr22	21868015	21868016	2	+	NA
cg01069470	chr22	32762250	32762251	2	+	ENSG00000185666.15
cg01069791	chr22	25111428	25111429	2	-	ENSG00000197077.13,ENSG00000203280.4
cg01072968	chr22	36496372	36496373	2	-	ENSG00000100350.15
cg01074795	chr22	20586134	20586135	2	-	ENSG00000099917.17
cg01075522	chr22	19714881	19714882	2	-	ENSG00000184702.20
cg01076997	chr22	37419831	37419832	2	-	ENSG00000243902.6,ENSG00000166897.16
cg01080924	chr22	46053670	46053671	2	+	ENSG00000182257.8
cg01081346	chr22	50578722	50578723	2	-	ENSG00000254413.8
cg01083915	chr22	50525682	50525683	2	-	ENSG00000284194.3
cg01084813	chr22	20118294	20118295	2	-	ENSG00000099901.17
cg01085328	chr22	17108974	17108975	2	-	ENSG00000177663.14
cg01086940	chr22	37245444	37245445	2	-	NA
cg01090256	chr22	37478035	37478036	2	+	ENSG00000100060.18
cg01091698	chr22	42693909	42693910	2	+	ENSG00000128274.17
cg01093066	chr22	25781987	25781988	2	-	ENSG00000133454.16
cg01093212	chr22	39319151	39319152	2	+	ENSG00000100316.16
cg01094982	chr22	43005273	43005274	2	+	ENSG00000100266.19
cg01096377	chr22	40636894	40636895	2	-	NA
cg01097027	chr22	30202633	30202634	2	-	ENSG00000225676.2
cg01098479	chr22	24303631	24303632	2	+	ENSG00000100014.20,ENSG00000258555.6
cg01099453	chr22	38705426	38705427	2	+	NA
cg01100330	chr22	39243513	39243514	2	+	ENSG00000100311.17,ENSG00000284633.1
cg01102358	chr22	25027785	25027786	2	+	ENSG00000197077.13
cg01103717	chr22	31749615	31749616	2	+	ENSG00000183530.14
cg01104605	chr22	32917221	32917222	2	-	ENSG00000185666.15
cg01110291	chr22	18552770	18552771	2	-	ENSG00000274602.5
cg01115808	chr22	50056945	50056946	2	+	NA
cg01118636	chr22	32996769	32996770	2	+	ENSG00000185666.15
cg01119680	chr22	41590247	41590248	2	+	NA
cg01120165	chr22	50251723	50251724	2	+	ENSG00000188130.14
cg01124132	chr22	32203524	32203525	2	-	ENSG00000128253.15
cg01126085	chr22	22877606	22877607	2	-	NA
cg01127300	chr22	38218789	38218790	2	-	NA
cg01128923	chr22	45893951	45893952	2	-	NA
cg01130792	chr22	50674255	50674256	2	-	NA
cg01131985	chr22	45325769	45325770	2	-	ENSG00000100376.12
cg01133262	chr22	38467900	38467901	2	+	NA
cg01136948	chr22	30833567	30833568	2	-	ENSG00000184792.16
cg01138530	chr22	38701535	38701536	2	-	ENSG00000100221.10
cg01138652	chr22	19986455	19986456	2	-	ENSG00000099889.14
cg01140661	chr22	31662590	31662591	2	-	NA
cg01141459	chr22	30080463	30080464	2	+	ENSG00000227117.6,ENSG00000176635.18
cg01143204	chr22	30591625	30591626	2	+	ENSG00000100029.18
cg01143938	chr22	48210451	48210452	2	-	NA
cg01145026	chr22	50045692	50045693	2	-	ENSG00000138892.11
cg01146928	chr22	46059790	46059791	2	+	ENSG00000197182.14
cg01147359	chr22	35484044	35484045	2	+	NA
cg01148441	chr22	43411943	43411944	2	+	ENSG00000186732.14
cg01148642	chr22	31087921	31087922	2	-	ENSG00000183963.19
cg01148976	chr22	17988405	17988406	2	-	ENSG00000243156.9
cg01149940	chr22	50194538	50194539	2	-	ENSG00000170638.10
cg01151699	chr22	36703214	36703215	2	+	ENSG00000166862.7
cg01152936	chr22	19169573	19169574	2	+	NA
cg01153737	chr22	50279923	50279924	2	+	ENSG00000196576.15
cg01161222	chr22	49733838	49733839	2	-	NA
cg01162358	chr22	17423816	17423817	2	+	ENSG00000099954.18
cg01162866	chr22	41845478	41845479	2	-	ENSG00000198911.12
cg01164054	chr22	22616791	22616792	2	-	NA
cg01164221	chr22	29047300	29047301	2	-	ENSG00000183579.16
